DateTime,BC_Inflow_cms,BC_Temp_C
08/23/2013 7:00,0.1024,11.528
08/23/2013 8:00,0.1024,11.528
08/23/2013 9:00,0.1024,11.819
08/23/2013 10:00,0.1024,12.401
08/23/2013 11:00,0.1024,12.883
08/23/2013 12:00,0.1024,13.654
08/23/2013 13:00,0.1024,13.846
08/23/2013 14:00,0.1052444444,14.134
08/23/2013 15:00,0.1052444444,14.325
08/23/2013 16:00,0.1052444444,14.517
08/23/2013 17:00,0.1052444444,14.517
08/23/2013 18:00,0.1080888889,14.421
08/23/2013 19:00,0.1080888889,14.23
08/23/2013 20:00,0.1080888889,14.038
08/23/2013 21:00,0.1109333333,13.846
08/23/2013 22:00,0.1109333333,13.75
08/23/2013 23:00,0.1109333333,13.654
08/24/2013 0:00,0.1137777778,13.558
08/24/2013 1:00,0.1137777778,13.558
08/24/2013 2:00,0.1137777778,13.461
08/24/2013 3:00,0.1137777778,13.365
08/24/2013 4:00,0.1166222222,13.269
08/24/2013 5:00,0.1166222222,13.173
08/24/2013 6:00,0.1166222222,13.173
08/24/2013 7:00,0.1194666667,13.173
08/24/2013 8:00,0.1194666667,13.173
08/24/2013 9:00,0.1194666667,13.173
08/24/2013 10:00,0.1194666667,13.269
08/24/2013 11:00,0.1223111111,13.365
08/24/2013 12:00,0.1223111111,13.461
08/24/2013 13:00,0.1251555556,13.558
08/24/2013 14:00,0.1251555556,13.654
08/24/2013 15:00,0.128,13.75
08/24/2013 16:00,0.128,13.654
08/24/2013 17:00,0.1308444444,13.654
08/24/2013 18:00,0.1336888889,13.558
08/24/2013 19:00,0.1336888889,13.461
08/24/2013 20:00,0.1365333333,13.365
08/24/2013 21:00,0.1365333333,13.173
08/24/2013 22:00,0.1393777778,13.076
08/24/2013 23:00,0.1393777778,12.883
08/25/2013 0:00,0.1422222222,12.594
08/25/2013 1:00,0.1450666667,12.401
08/25/2013 2:00,0.1450666667,12.207
08/25/2013 3:00,0.1479111111,12.11
08/25/2013 4:00,0.1479111111,12.013
08/25/2013 5:00,0.1507555556,11.916
08/25/2013 6:00,0.1507555556,11.916
08/25/2013 7:00,0.1536,11.916
08/25/2013 8:00,0.1564444444,12.013
08/25/2013 9:00,0.1564444444,12.11
08/25/2013 10:00,0.1592888889,12.207
08/25/2013 11:00,0.1592888889,12.401
08/25/2013 12:00,0.1621333333,12.401
08/25/2013 13:00,0.1649777778,12.401
08/25/2013 14:00,0.1649777778,12.497
08/25/2013 15:00,0.1678222222,12.497
08/25/2013 16:00,0.1678222222,12.497
08/25/2013 17:00,0.1706666667,12.497
08/25/2013 18:00,0.1735111111,12.497
08/25/2013 19:00,0.1735111111,12.497
08/25/2013 20:00,0.1763555556,12.401
08/25/2013 21:00,0.1763555556,12.401
08/25/2013 22:00,0.1792,12.304
08/25/2013 23:00,0.1792,12.304
08/26/2013 0:00,0.1820444444,12.207
08/26/2013 1:00,0.1848888889,12.207
08/26/2013 2:00,0.1848888889,12.207
08/26/2013 3:00,0.1877333333,12.11
08/26/2013 4:00,0.1877333333,12.11
08/26/2013 5:00,0.1905777778,12.013
08/26/2013 6:00,0.1905777778,11.819
08/26/2013 7:00,0.1934222222,11.722
08/26/2013 8:00,0.1962666667,11.722
08/26/2013 9:00,0.1962666667,11.819
08/26/2013 10:00,0.1991111111,11.916
08/26/2013 11:00,0.1991111111,12.11
08/26/2013 12:00,0.2019555556,12.497
08/26/2013 13:00,0.2104888889,12.883
08/26/2013 14:00,0.2190222222,13.269
08/26/2013 15:00,0.2275555556,13.365
08/26/2013 16:00,0.2360888889,13.269
08/26/2013 17:00,0.2446222222,13.173
08/26/2013 18:00,0.2531555556,13.076
08/26/2013 19:00,0.2616888889,12.883
08/26/2013 20:00,0.2702222222,12.787
08/26/2013 21:00,0.2787555556,12.69
08/26/2013 22:00,0.2872888889,12.594
08/26/2013 23:00,0.2958222222,12.497
08/27/2013 0:00,0.3072,12.497
08/27/2013 1:00,0.3157333333,12.401
08/27/2013 2:00,0.3242666667,12.304
08/27/2013 3:00,0.3328,12.304
08/27/2013 4:00,0.3413333333,12.207
08/27/2013 5:00,0.3498666667,12.207
08/27/2013 6:00,0.3584,12.207
08/27/2013 7:00,0.3669333333,12.11
08/27/2013 8:00,0.3754666667,12.11
08/27/2013 9:00,0.384,12.207
08/27/2013 10:00,0.3925333333,12.594
08/27/2013 11:00,0.4010666667,12.594
08/27/2013 12:00,0.4096,12.69
08/27/2013 13:00,0.4323555556,12.98
08/27/2013 14:00,0.4579555556,12.98
08/27/2013 15:00,0.4807111111,13.269
08/27/2013 16:00,0.5034666667,13.269
08/27/2013 17:00,0.5262222222,13.173
08/27/2013 18:00,0.5518222222,13.173
08/27/2013 19:00,0.5745777778,13.076
08/27/2013 20:00,0.5973333333,12.883
08/27/2013 21:00,0.6229333333,12.883
08/27/2013 22:00,0.6456888889,12.787
08/27/2013 23:00,0.6684444444,12.98
08/28/2013 0:00,0.6912,13.076
08/28/2013 1:00,0.7168,12.98
08/28/2013 2:00,0.7395555556,12.787
08/28/2013 3:00,0.7623111111,12.69
08/28/2013 4:00,0.7879111111,12.497
08/28/2013 5:00,0.8106666667,12.401
08/28/2013 6:00,0.8334222222,12.304
08/28/2013 7:00,0.8590222222,12.207
08/28/2013 8:00,0.8817777778,12.207
08/28/2013 9:00,0.9045333333,12.304
08/28/2013 10:00,0.9272888889,12.401
08/28/2013 11:00,0.9528888889,12.401
08/28/2013 12:00,0.9756444444,12.497
08/28/2013 13:00,0.9472,12.594
08/28/2013 14:00,0.9159111111,12.69
08/28/2013 15:00,0.8874666667,12.69
08/28/2013 16:00,0.8561777778,12.69
08/28/2013 17:00,0.8277333333,12.594
08/28/2013 18:00,0.7964444444,12.594
08/28/2013 19:00,0.768,12.497
08/28/2013 20:00,0.7367111111,12.401
08/28/2013 21:00,0.7082666667,12.304
08/28/2013 22:00,0.6769777778,12.207
08/28/2013 23:00,0.6485333333,12.207
08/29/2013 0:00,0.6172444444,12.207
08/29/2013 1:00,0.5888,12.11
08/29/2013 2:00,0.5603555556,12.013
08/29/2013 3:00,0.5290666667,11.916
08/29/2013 4:00,0.5006222222,11.916
08/29/2013 5:00,0.4693333333,11.819
08/29/2013 6:00,0.4408888889,11.819
08/29/2013 7:00,0.4096,11.916
08/29/2013 8:00,0.3811555556,11.916
08/29/2013 9:00,0.3498666667,12.013
08/29/2013 10:00,0.3214222222,12.207
08/29/2013 11:00,0.2901333333,12.497
08/29/2013 12:00,0.2616888889,12.787
08/29/2013 13:00,0.2588444444,13.365
08/29/2013 14:00,0.256,13.365
08/29/2013 15:00,0.2503111111,13.558
08/29/2013 16:00,0.2474666667,13.558
08/29/2013 17:00,0.2446222222,13.558
08/29/2013 18:00,0.2417777778,13.173
08/29/2013 19:00,0.2389333333,12.98
08/29/2013 20:00,0.2360888889,12.787
08/29/2013 21:00,0.2304,12.594
08/29/2013 22:00,0.2275555556,12.401
08/29/2013 23:00,0.2247111111,12.207
08/30/2013 0:00,0.2218666667,12.11
